MONTHLY MEANS
Site,month (mm/yyyy),monthly mean value (metres),No. of days used to calculate mean.,Datum,Channel
BARMOUTH (WALES),03/2013,2.672,25,ACD,Primary
BARMOUTH (WALES),04/2013,2.719,21,ACD,Primary
BARMOUTH (WALES),05/2013,2.652,31,ACD,Primary
BARMOUTH (WALES),06/2013,2.636,30,ACD,Primary
BARMOUTH (WALES),07/2013,2.654,31,ACD,Primary
BARMOUTH (WALES),08/2013,2.715,31,ACD,Primary
BARMOUTH (WALES),09/2013,2.693,30,ACD,Primary
BARMOUTH (WALES),10/2013,2.858,29,ACD,Primary
BARMOUTH (WALES),11/2013,2.686,30,ACD,Primary
BARMOUTH (WALES),12/2013,2.956,31,ACD,Primary
BARMOUTH (WALES),01/2014,2.96,26,ACD,Primary
BARMOUTH (WALES),02/2014,3.076,24,ACD,Primary
BARMOUTH (WALES),03/2014,2.655,26,ACD,Primary
BARMOUTH (WALES),04/2014,2.69,28,ACD,Primary
BARMOUTH (WALES),05/2014,2.669,31,ACD,Primary
BARMOUTH (WALES),06/2014,2.637,30,ACD,Primary
BARMOUTH (WALES),07/2014,2.679,31,ACD,Primary
BARMOUTH (WALES),08/2014,2.74,23,ACD,Primary
BARMOUTH (WALES),09/2014,2.689,23,ACD,Primary
BARMOUTH (WALES),10/2014,2.942,13,ACD,Primary
BARMOUTH (WALES),11/2014,2.894,14,ACD,Primary
BARMOUTH (WALES),12/2014,2.626,10,ACD,Primary
BARMOUTH (WALES),01/2015,2.842,16,ACD,Primary
BARMOUTH (WALES),02/2015,2.615,9,ACD,Primary
BARMOUTH (WALES),03/2015,2.662,14,ACD,Primary
BARMOUTH (WALES),04/2015,2.696,10,ACD,Primary
BARMOUTH (WALES),05/2015,2.649,13,ACD,Primary
BARMOUTH (WALES),06/2015,2.621,11,ACD,Primary
BARMOUTH (WALES),07/2015,2.738,21,ACD,Primary
BARMOUTH (WALES),08/2015,2.82,9,ACD,Primary
BARMOUTH (WALES),09/2015,2.787,4,ACD,Primary
BARMOUTH (WALES),10/2015,2.851,7,ACD,Primary
BARMOUTH (WALES),11/2015,2.896,4,ACD,Primary
BOURNEMOUTH,01/2000,1.481,31,ACD,Primary
BOURNEMOUTH,02/2000,1.535,27,ACD,Primary
BOURNEMOUTH,03/2000,1.45,30,ACD,Primary
BOURNEMOUTH,04/2000,1.618,30,ACD,Primary
BOURNEMOUTH,05/2000,1.545,31,ACD,Primary
BOURNEMOUTH,06/2000,1.506,30,ACD,Primary
BOURNEMOUTH,07/2000,1.571,31,ACD,Primary
BOURNEMOUTH,08/2000,1.546,31,ACD,Primary
BOURNEMOUTH,09/2000,1.639,30,ACD,Primary
BOURNEMOUTH,10/2000,1.659,31,ACD,Primary
BOURNEMOUTH,11/2000,1.776,30,ACD,Primary
BOURNEMOUTH,12/2000,1.822,31,ACD,Primary
BOURNEMOUTH,01/2001,1.705,31,ACD,Primary
BOURNEMOUTH,02/2001,1.535,28,ACD,Primary
BOURNEMOUTH,03/2001,1.715,28,ACD,Primary
BOURNEMOUTH,04/2001,1.561,30,ACD,Primary
BOURNEMOUTH,05/2001,1.5,31,ACD,Primary
BOURNEMOUTH,06/2001,1.528,30,ACD,Primary
BOURNEMOUTH,07/2001,1.587,31,ACD,Primary
BOURNEMOUTH,08/2001,1.597,31,ACD,Primary
BOURNEMOUTH,09/2001,1.623,30,ACD,Primary
BOURNEMOUTH,10/2001,1.739,31,ACD,Primary
BOURNEMOUTH,11/2001,1.547,30,ACD,Primary
BOURNEMOUTH,12/2001,1.52,31,ACD,Primary
BOURNEMOUTH,01/2002,1.639,31,ACD,Primary
BOURNEMOUTH,02/2002,1.658,28,ACD,Primary
BOURNEMOUTH,03/2002,1.534,31,ACD,Primary
BOURNEMOUTH,04/2002,1.535,30,ACD,Primary
BOURNEMOUTH,05/2002,1.6,31,ACD,Primary
BOURNEMOUTH,06/2002,1.55,30,ACD,Primary
BOURNEMOUTH,07/2002,1.552,31,ACD,Primary
BOURNEMOUTH,08/2002,1.578,31,ACD,Primary
BOURNEMOUTH,09/2002,1.606,30,ACD,Primary
BOURNEMOUTH,10/2002,1.687,28,ACD,Primary
BOURNEMOUTH,11/2002,1.783,30,ACD,Primary
BOURNEMOUTH,12/2002,1.676,31,ACD,Primary
BOURNEMOUTH,01/2003,1.618,31,ACD,Primary
BOURNEMOUTH,02/2003,1.519,28,ACD,Primary
BOURNEMOUTH,03/2003,1.543,31,ACD,Primary
BOURNEMOUTH,04/2003,1.577,30,ACD,Primary
BOURNEMOUTH,05/2003,1.575,31,ACD,Primary
BOURNEMOUTH,06/2003,1.614,30,ACD,Primary
BOURNEMOUTH,07/2003,1.613,31,ACD,Primary
BOURNEMOUTH,08/2003,1.602,23,ACD,Primary
BOURNEMOUTH,09/2003,1.61,30,ACD,Primary
BOURNEMOUTH,10/2003,1.649,31,ACD,Primary
BOURNEMOUTH,11/2003,1.676,30,ACD,Primary
BOURNEMOUTH,12/2003,1.629,31,ACD,Primary
BOURNEMOUTH,01/2004,1.655,31,ACD,Primary
BOURNEMOUTH,02/2004,1.538,29,ACD,Primary
BOURNEMOUTH,03/2004,1.525,31,ACD,Primary
BOURNEMOUTH,04/2004,1.564,30,ACD,Primary
BOURNEMOUTH,05/2004,1.563,31,ACD,Primary
BOURNEMOUTH,06/2004,1.557,30,ACD,Primary
BOURNEMOUTH,07/2004,1.565,31,ACD,Primary
BOURNEMOUTH,08/2004,1.688,21,ACD,Primary
BOURNEMOUTH,09/2004,1.608,14,ACD,Primary
BOURNEMOUTH,10/2004,1.749,31,ACD,Primary
BOURNEMOUTH,11/2004,1.542,30,ACD,Primary
BOURNEMOUTH,12/2004,1.558,31,ACD,Primary
BOURNEMOUTH,01/2005,1.503,31,ACD,Primary
BOURNEMOUTH,02/2005,1.413,28,ACD,Primary
BOURNEMOUTH,03/2005,1.496,31,ACD,Primary
BOURNEMOUTH,04/2005,1.553,30,ACD,Primary
BOURNEMOUTH,05/2005,1.531,31,ACD,Primary
BOURNEMOUTH,06/2005,1.541,30,ACD,Primary
BOURNEMOUTH,07/2005,1.598,31,ACD,Primary
BOURNEMOUTH,08/2005,1.587,31,ACD,Primary
BOURNEMOUTH,09/2005,1.612,30,ACD,Primary
BOURNEMOUTH,10/2005,1.662,31,ACD,Primary
BOURNEMOUTH,11/2005,1.648,30,ACD,Primary
BOURNEMOUTH,12/2005,1.587,31,ACD,Primary
BOURNEMOUTH,01/2006,1.471,31,ACD,Primary
BOURNEMOUTH,02/2006,1.556,21,ACD,Primary
BOURNEMOUTH,03/2006,1.543,27,ACD,Primary
BOURNEMOUTH,04/2006,1.508,30,ACD,Primary
BOURNEMOUTH,05/2006,1.562,31,ACD,Primary
BOURNEMOUTH,06/2006,1.515,30,ACD,Primary
BOURNEMOUTH,07/2006,1.556,31,ACD,Primary
BOURNEMOUTH,08/2006,1.609,31,ACD,Primary
BOURNEMOUTH,09/2006,1.683,30,ACD,Primary
BOURNEMOUTH,10/2006,1.782,31,ACD,Primary
BOURNEMOUTH,11/2006,1.767,30,ACD,Primary
BOURNEMOUTH,12/2006,1.628,31,ACD,Primary
BOURNEMOUTH,01/2007,1.614,31,ACD,Primary
BOURNEMOUTH,02/2007,1.676,28,ACD,Primary
BOURNEMOUTH,03/2007,1.543,31,ACD,Primary
BOURNEMOUTH,04/2007,1.467,30,ACD,Primary
BOURNEMOUTH,05/2007,1.588,31,ACD,Primary
BOURNEMOUTH,06/2007,1.655,30,ACD,Primary
BOURNEMOUTH,07/2007,1.633,28,ACD,Primary
BOURNEMOUTH,08/2007,1.598,31,ACD,Primary
BOURNEMOUTH,09/2007,1.579,30,ACD,Primary
BOURNEMOUTH,10/2007,1.597,31,ACD,Primary
BOURNEMOUTH,11/2007,1.588,30,ACD,Primary
BOURNEMOUTH,12/2007,1.595,31,ACD,Primary
BOURNEMOUTH,01/2008,1.646,31,ACD,Primary
BOURNEMOUTH,02/2008,1.56,29,ACD,Primary
BOURNEMOUTH,03/2008,1.624,31,ACD,Primary
BOURNEMOUTH,04/2008,1.584,30,ACD,Primary
BOURNEMOUTH,05/2008,1.59,31,ACD,Primary
BOURNEMOUTH,06/2008,1.566,30,ACD,Primary
BOURNEMOUTH,07/2008,1.632,31,ACD,Primary
BOURNEMOUTH,08/2008,1.64,31,ACD,Primary
BOURNEMOUTH,09/2008,1.614,30,ACD,Primary
BOURNEMOUTH,10/2008,1.657,31,ACD,Primary
BOURNEMOUTH,11/2008,1.627,30,ACD,Primary
BOURNEMOUTH,12/2008,1.54,31,ACD,Primary
BOURNEMOUTH,01/2009,1.631,31,ACD,Primary
BOURNEMOUTH,02/2009,1.561,28,ACD,Primary
BOURNEMOUTH,03/2009,1.542,31,ACD,Primary
BOURNEMOUTH,04/2009,1.563,30,ACD,Primary
BOURNEMOUTH,05/2009,1.523,31,ACD,Primary
BOURNEMOUTH,06/2009,1.593,30,ACD,Primary
BOURNEMOUTH,07/2009,1.632,31,ACD,Primary
BOURNEMOUTH,08/2009,1.598,31,ACD,Primary
BOURNEMOUTH,09/2009,1.546,30,ACD,Primary
BOURNEMOUTH,10/2009,1.643,31,ACD,Primary
BOURNEMOUTH,11/2009,1.795,30,ACD,Primary
BOURNEMOUTH,12/2009,1.788,22,ACD,Primary
BOURNEMOUTH,01/2010,1.584,31,ACD,Primary
BOURNEMOUTH,02/2010,1.691,28,ACD,Primary
BOURNEMOUTH,03/2010,1.576,31,ACD,Primary
BOURNEMOUTH,04/2010,1.52,30,ACD,Primary
BOURNEMOUTH,05/2010,1.537,31,ACD,Primary
BOURNEMOUTH,06/2010,1.57,30,ACD,Primary
BOURNEMOUTH,07/2010,1.588,31,ACD,Primary
BOURNEMOUTH,08/2010,1.621,31,ACD,Primary
BOURNEMOUTH,09/2010,1.638,30,ACD,Primary
BOURNEMOUTH,10/2010,1.695,31,ACD,Primary
BOURNEMOUTH,11/2010,1.715,30,ACD,Primary
BOURNEMOUTH,12/2010,1.608,31,ACD,Primary
BOURNEMOUTH,01/2011,1.564,31,ACD,Primary
BOURNEMOUTH,02/2011,1.584,28,ACD,Primary
BOURNEMOUTH,03/2011,1.462,31,ACD,Primary
BOURNEMOUTH,04/2011,1.525,30,ACD,Primary
BOURNEMOUTH,05/2011,1.536,31,ACD,Primary
BOURNEMOUTH,06/2011,1.59,30,ACD,Primary
BOURNEMOUTH,07/2011,1.604,31,ACD,Primary
BOURNEMOUTH,08/2011,1.621,31,ACD,Primary
BOURNEMOUTH,09/2011,1.639,29,ACD,Primary
BOURNEMOUTH,10/2011,1.629,25,ACD,Primary
BOURNEMOUTH,11/2011,1.683,30,ACD,Primary
BOURNEMOUTH,12/2011,1.667,31,ACD,Primary
BOURNEMOUTH,01/2012,1.528,28,ACD,Primary
BOURNEMOUTH,02/2012,1.361,29,ACD,Primary
BOURNEMOUTH,03/2012,1.412,31,ACD,Primary
BOURNEMOUTH,04/2012,1.612,21,ACD,Primary
BOURNEMOUTH,05/2012,1.572,31,ACD,Primary
BOURNEMOUTH,06/2012,1.633,30,ACD,Primary
BOURNEMOUTH,07/2012,1.619,31,ACD,Primary
BOURNEMOUTH,08/2012,1.673,31,ACD,Primary
BOURNEMOUTH,09/2012,1.639,30,ACD,Primary
BOURNEMOUTH,10/2012,1.738,30,ACD,Primary
BOURNEMOUTH,11/2012,1.728,29,ACD,Primary
BOURNEMOUTH,12/2012,1.706,31,ACD,Primary
BOURNEMOUTH,01/2013,1.653,31,ACD,Primary
BOURNEMOUTH,02/2013,1.525,28,ACD,Primary
BOURNEMOUTH,03/2013,1.606,29,ACD,Primary
BOURNEMOUTH,04/2013,1.563,25,ACD,Primary
BOURNEMOUTH,05/2013,1.56,27,ACD,Primary
BOURNEMOUTH,06/2013,1.544,30,ACD,Primary
BOURNEMOUTH,07/2013,1.579,31,ACD,Primary
BOURNEMOUTH,08/2013,1.613,31,ACD,Primary
BOURNEMOUTH,09/2013,1.623,30,ACD,Primary
BOURNEMOUTH,10/2013,1.717,26,ACD,Primary
CROMER,01/2000,2.805,31,ACD,Primary
CROMER,02/2000,2.805,27,ACD,Primary
CROMER,03/2000,2.745,30,ACD,Primary
CROMER,04/2000,2.761,30,ACD,Primary
CROMER,05/2000,2.754,31,ACD,Primary
CROMER,06/2000,2.739,30,ACD,Primary
CROMER,07/2000,2.829,27,ACD,Primary
CROMER,08/2000,2.775,14,ACD,Primary
CROMER,09/2000,2.815,30,ACD,Primary
CROMER,10/2000,2.774,19,ACD,Primary
CROMER,11/2000,2.787,30,ACD,Primary
CROMER,12/2000,2.888,31,ACD,Primary
CROMER,01/2001,2.811,31,ACD,Primary
CROMER,02/2001,2.725,28,ACD,Primary
CROMER,03/2001,2.796,31,ACD,Primary
CROMER,04/2001,2.766,30,ACD,Primary
CROMER,05/2001,2.705,31,ACD,Primary
CROMER,06/2001,2.745,30,ACD,Primary
CROMER,07/2001,2.785,31,ACD,Primary
CROMER,09/2001,2.944,30,ACD,Primary
CROMER,10/2001,3.029,27,ACD,Primary
CROMER,11/2001,3.014,22,ACD,Primary
CROMER,12/2001,2.898,19,ACD,Primary
CROMER,01/2002,2.968,28,ACD,Primary
CROMER,02/2002,3.034,24,ACD,Primary
CROMER,03/2002,2.909,28,ACD,Primary
CROMER,04/2002,2.885,30,ACD,Primary
CROMER,05/2002,2.886,31,ACD,Primary
CROMER,06/2002,2.934,30,ACD,Primary
CROMER,07/2002,2.926,31,ACD,Primary
CROMER,08/2002,2.98,31,ACD,Primary
CROMER,09/2002,2.993,28,ACD,Primary
CROMER,10/2002,3.024,27,ACD,Primary
CROMER,11/2002,2.949,30,ACD,Primary
CROMER,12/2002,2.908,28,ACD,Primary
CROMER,01/2003,3.063,26,ACD,Primary
CROMER,02/2003,2.833,21,ACD,Primary
CROMER,03/2003,2.85,24,ACD,Primary
CROMER,04/2003,2.92,30,ACD,Primary
CROMER,05/2003,2.895,31,ACD,Primary
CROMER,06/2003,2.98,30,ACD,Primary
CROMER,07/2003,2.976,31,ACD,Primary
CROMER,08/2003,2.989,22,ACD,Primary
CROMER,09/2003,3.007,30,ACD,Primary
CROMER,10/2003,3.076,31,ACD,Primary
CROMER,11/2003,2.956,30,ACD,Primary
CROMER,12/2003,3.049,31,ACD,Primary
CROMER,01/2004,3.004,31,ACD,Primary
CROMER,02/2004,3.042,29,ACD,Primary
CROMER,03/2004,2.877,31,ACD,Primary
CROMER,04/2004,2.877,27,ACD,Primary
CROMER,05/2004,2.907,31,ACD,Primary
CROMER,06/2004,2.955,30,ACD,Primary
CROMER,07/2004,2.968,31,ACD,Primary
CROMER,08/2004,3.009,31,ACD,Primary
CROMER,09/2004,3.019,30,ACD,Primary
CROMER,10/2004,2.978,28,ACD,Primary
CROMER,11/2004,3.055,30,ACD,Primary
CROMER,12/2004,3.036,31,ACD,Primary
CROMER,01/2005,3.03,31,ACD,Primary
CROMER,02/2005,2.915,28,ACD,Primary
CROMER,03/2005,2.889,31,ACD,Primary
CROMER,04/2005,2.899,30,ACD,Primary
CROMER,05/2005,2.915,31,ACD,Primary
CROMER,06/2005,2.926,30,ACD,Primary
CROMER,07/2005,3.009,31,ACD,Primary
CROMER,08/2005,3.017,31,ACD,Primary
CROMER,09/2005,3.018,30,ACD,Primary
CROMER,10/2005,3,31,ACD,Primary
CROMER,11/2005,3.088,30,ACD,Primary
CROMER,12/2005,2.999,31,ACD,Primary
CROMER,01/2006,2.856,31,ACD,Primary
CROMER,02/2006,2.991,28,ACD,Primary
CROMER,03/2006,2.906,23,ACD,Primary
CROMER,04/2006,2.938,30,ACD,Primary
CROMER,05/2006,2.92,31,ACD,Primary
CROMER,06/2006,2.887,30,ACD,Primary
CROMER,07/2006,2.923,31,ACD,Primary
CROMER,08/2006,3.051,31,ACD,Primary
CROMER,09/2006,3.052,30,ACD,Primary
CROMER,10/2006,3.085,31,ACD,Primary
CROMER,11/2006,3.134,30,ACD,Primary
CROMER,12/2006,2.952,28,ACD,Primary
CROMER,01/2007,3.08,31,ACD,Primary
CROMER,02/2007,2.974,28,ACD,Primary
CROMER,03/2007,2.998,31,ACD,Primary
CROMER,04/2007,2.871,30,ACD,Primary
CROMER,05/2007,2.978,31,ACD,Primary
CROMER,06/2007,2.997,30,ACD,Primary
CROMER,07/2007,3.017,31,ACD,Primary
CROMER,08/2007,2.999,28,ACD,Primary
CROMER,09/2007,3.018,19,ACD,Primary
CROMER,10/2007,3.007,31,ACD,Primary
CROMER,11/2007,3.001,18,ACD,Primary
CROMER,12/2007,2.97,23,ACD,Primary
CROMER,01/2008,2.958,31,ACD,Primary
CROMER,02/2008,2.949,26,ACD,Primary
CROMER,03/2008,2.989,13,ACD,Primary
CROMER,04/2008,2.943,18,ACD,Primary
CROMER,05/2008,2.915,31,ACD,Primary
CROMER,06/2008,2.954,30,ACD,Primary
CROMER,07/2008,2.984,31,ACD,Primary
CROMER,08/2008,2.974,31,ACD,Primary
CROMER,09/2008,2.948,30,ACD,Primary
CROMER,10/2008,3.082,28,ACD,Primary
CROMER,11/2008,3.004,21,ACD,Primary
CROMER,12/2008,2.899,26,ACD,Primary
CROMER,01/2009,2.926,30,ACD,Primary
CROMER,02/2009,2.942,20,ACD,Primary
CROMER,03/2009,2.902,25,ACD,Primary
CROMER,04/2009,2.869,20,ACD,Primary
CROMER,05/2009,2.907,25,ACD,Primary
CROMER,06/2009,2.931,22,ACD,Primary
CROMER,07/2009,2.993,16,ACD,Primary
CROMER,08/2009,2.963,24,ACD,Primary
CROMER,10/2009,2.876,13,ACD,Primary
CROMER,11/2009,2.982,28,ACD,Primary
CROMER,12/2009,3.035,22,ACD,Primary
CROMER,01/2010,2.781,7,ACD,Primary
CROMER,02/2010,2.925,18,ACD,Primary
CROMER,03/2010,2.935,30,ACD,Primary
CROMER,04/2010,2.873,30,ACD,Primary
CROMER,05/2010,2.891,28,ACD,Primary
CROMER,06/2010,2.91,26,ACD,Primary
CROMER,07/2010,2.921,31,ACD,Primary
CROMER,08/2010,2.978,23,ACD,Primary
CROMER,09/2010,2.943,20,ACD,Primary
CROMER,10/2010,3.037,25,ACD,Primary
CROMER,11/2010,3.009,18,ACD,Primary
CROMER,12/2010,2.969,15,ACD,Primary
CROMER,01/2011,2.953,25,ACD,Primary
CROMER,02/2011,2.88,24,ACD,Primary
CROMER,03/2011,2.803,21,ACD,Primary
CROMER,04/2011,2.9,30,ACD,Primary
CROMER,05/2011,2.9,29,ACD,Primary
CROMER,06/2011,2.944,30,ACD,Primary
CROMER,07/2011,2.973,31,ACD,Primary
CROMER,08/2011,2.999,31,ACD,Primary
CROMER,09/2011,2.984,30,ACD,Primary
CROMER,10/2011,2.98,31,ACD,Primary
CROMER,11/2011,3,30,ACD,Primary
CROMER,12/2011,3.076,31,ACD,Primary
CROMER,01/2012,2.948,28,ACD,Primary
CROMER,02/2012,2.802,28,ACD,Primary
CROMER,03/2012,2.847,28,ACD,Primary
CROMER,04/2012,2.946,25,ACD,Primary
CROMER,05/2012,2.929,31,ACD,Primary
CROMER,06/2012,2.916,30,ACD,Primary
CROMER,07/2012,2.951,29,ACD,Primary
CROMER,08/2012,2.985,30,ACD,Primary
CROMER,09/2012,3.046,30,ACD,Primary
CROMER,10/2012,3.064,13,ACD,Primary
CROMER,12/2012,2.905,12,ACD,Primary
CROMER,01/2013,2.938,31,ACD,Primary
CROMER,02/2013,2.851,24,ACD,Primary
CROMER,03/2013,2.817,24,ACD,Primary
CROMER,04/2013,2.908,29,ACD,Primary
CROMER,05/2013,2.921,31,ACD,Primary
CROMER,06/2013,2.887,30,ACD,Primary
CROMER,07/2013,2.932,31,ACD,Primary
CROMER,08/2013,2.976,26,ACD,Primary
CROMER,09/2013,3.017,18,ACD,Primary
CROMER,11/2013,2.987,2,ACD,Primary
CROMER,12/2013,2.969,24,ACD,Primary
CROMER,01/2014,2.898,7,ACD,Primary
CROMER,02/2014,2.923,2,ACD,Primary
CROMER,03/2014,2.89,3,ACD,Primary
CROMER,04/2014,2.921,14,ACD,Primary
CROMER,05/2014,2.912,31,ACD,Primary
CROMER,06/2014,2.954,30,ACD,Primary
CROMER,07/2014,2.996,29,ACD,Primary
CROMER,08/2014,3.016,28,ACD,Primary
CROMER,09/2014,2.994,17,ACD,Primary
CROMER,10/2014,3.076,12,ACD,Primary
CROMER,11/2014,3.016,28,ACD,Primary
CROMER,12/2014,3.074,22,ACD,Primary
CROMER,01/2015,2.999,28,ACD,Primary
CROMER,02/2015,2.837,20,ACD,Primary
CROMER,03/2015,2.844,25,ACD,Primary
CROMER,04/2015,2.875,4,ACD,Primary
CROMER,05/2015,2.896,18,ACD,Primary
CROMER,06/2015,2.885,30,ACD,Primary
CROMER,07/2015,2.96,25,ACD,Primary
CROMER,08/2015,2.973,29,ACD,Primary
CROMER,09/2015,2.995,23,ACD,Primary
CROMER,10/2015,3.021,28,ACD,Primary
CROMER,11/2015,3.119,25,ACD,Primary
CROMER,12/2015,3.02,24,ACD,Primary
CROMER,01/2016,2.99,14,ACD,Primary
CROMER,02/2016,3.008,17,ACD,Primary
CROMER,03/2016,2.851,27,ACD,Primary
CROMER,04/2016,2.95,21,ACD,Primary
CROMER,05/2016,2.961,29,ACD,Primary
CROMER,06/2016,2.952,27,ACD,Primary
CROMER,07/2016,2.976,20,ACD,Primary
CROMER,08/2016,2.988,23,ACD,Primary
CROMER,09/2016,3.03,1,ACD,Primary
CROMER,10/2016,2.977,22,ACD,Primary
CROMER,11/2016,3.022,24,ACD,Primary
CROMER,12/2016,3.04,31,ACD,Primary
DEVONPORT,01/2000,3.288,27,ACD,Primary
DEVONPORT,02/2000,3.336,6,ACD,Primary
DEVONPORT,04/2000,3.478,24,ACD,Primary
DEVONPORT,05/2000,3.363,24,ACD,Primary
DEVONPORT,06/2000,3.319,30,ACD,Primary
DEVONPORT,07/2000,3.379,31,ACD,Primary
DEVONPORT,08/2000,3.366,31,ACD,Primary
DEVONPORT,09/2000,3.467,30,ACD,Primary
DEVONPORT,10/2000,3.44,20,ACD,Primary
DEVONPORT,11/2000,3.613,27,ACD,Primary
DEVONPORT,12/2000,3.689,31,ACD,Primary
DEVONPORT,01/2001,3.579,31,ACD,Primary
DEVONPORT,02/2001,3.373,28,ACD,Primary
DEVONPORT,03/2001,3.576,31,ACD,Primary
DEVONPORT,04/2001,3.356,30,ACD,Primary
DEVONPORT,05/2001,3.285,31,ACD,Primary
DEVONPORT,06/2001,3.273,15,ACD,Primary
DEVONPORT,07/2001,3.298,4,ACD,Primary
DEVONPORT,10/2001,3.534,18,ACD,Primary
DEVONPORT,11/2001,3.309,30,ACD,Primary
DEVONPORT,12/2001,3.323,31,ACD,Primary
DEVONPORT,01/2002,3.452,31,ACD,Primary
DEVONPORT,02/2002,3.429,28,ACD,Primary
DEVONPORT,03/2002,3.331,31,ACD,Primary
DEVONPORT,04/2002,3.32,30,ACD,Primary
DEVONPORT,05/2002,3.387,31,ACD,Primary
DEVONPORT,06/2002,3.319,30,ACD,Primary
DEVONPORT,07/2002,3.343,9,ACD,Primary
DEVONPORT,08/2002,3.323,23,ACD,Primary
DEVONPORT,09/2002,3.389,30,ACD,Primary
DEVONPORT,10/2002,3.484,31,ACD,Primary
DEVONPORT,11/2002,3.578,24,ACD,Primary
DEVONPORT,12/2002,3.501,31,ACD,Primary
DEVONPORT,01/2003,3.396,31,ACD,Primary
DEVONPORT,02/2003,3.328,28,ACD,Primary
DEVONPORT,03/2003,3.351,31,ACD,Primary
DEVONPORT,04/2003,3.375,30,ACD,Primary
DEVONPORT,05/2003,3.35,31,ACD,Primary
DEVONPORT,06/2003,3.395,30,ACD,Primary
DEVONPORT,07/2003,3.389,31,ACD,Primary
DEVONPORT,08/2003,3.379,31,ACD,Primary
DEVONPORT,09/2003,3.374,30,ACD,Primary
DEVONPORT,10/2003,3.444,31,ACD,Primary
DEVONPORT,11/2003,3.49,29,ACD,Primary
DEVONPORT,12/2003,3.434,31,ACD,Primary
DEVONPORT,01/2004,3.451,31,ACD,Primary
DEVONPORT,02/2004,3.329,29,ACD,Primary
DEVONPORT,03/2004,3.324,31,ACD,Primary
DEVONPORT,04/2004,3.356,30,ACD,Primary
DEVONPORT,05/2004,3.346,31,ACD,Primary
DEVONPORT,06/2004,3.336,30,ACD,Primary
DEVONPORT,07/2004,3.347,31,ACD,Primary
DEVONPORT,08/2004,3.476,31,ACD,Primary
DEVONPORT,09/2004,3.389,30,ACD,Primary
DEVONPORT,10/2004,3.6,31,ACD,Primary
DEVONPORT,11/2004,3.338,30,ACD,Primary
DEVONPORT,12/2004,3.366,31,ACD,Primary
DEVONPORT,01/2005,3.229,14,ACD,Primary
DEVONPORT,02/2005,3.224,28,ACD,Primary
DEVONPORT,03/2005,3.324,31,ACD,Primary
DEVONPORT,04/2005,3.36,29,ACD,Primary
DEVONPORT,05/2005,3.334,28,ACD,Primary
DEVONPORT,06/2005,3.371,20,ACD,Primary
DEVONPORT,07/2005,3.374,31,ACD,Primary
DEVONPORT,08/2005,3.354,31,ACD,Primary
DEVONPORT,09/2005,3.398,30,ACD,Primary
DEVONPORT,10/2005,3.475,31,ACD,Primary
DEVONPORT,11/2005,3.464,30,ACD,Primary
DEVONPORT,12/2005,3.532,11,ACD,Primary
DEVONPORT,02/2006,3.48,9,ACD,Primary
DEVONPORT,03/2006,3.409,9,ACD,Primary
DEVONPORT,04/2006,3.299,30,ACD,Primary
DEVONPORT,05/2006,3.356,31,ACD,Primary
DEVONPORT,06/2006,3.311,30,ACD,Primary
DEVONPORT,07/2006,3.343,31,ACD,Primary
DEVONPORT,08/2006,3.37,27,ACD,Primary
DEVONPORT,09/2006,3.553,15,ACD,Primary
DEVONPORT,10/2006,3.589,31,ACD,Primary
DEVONPORT,11/2006,3.565,30,ACD,Primary
DEVONPORT,12/2006,3.34,21,ACD,Primary
DEVONPORT,01/2007,3.394,31,ACD,Primary
DEVONPORT,02/2007,3.49,28,ACD,Primary
DEVONPORT,03/2007,3.331,31,ACD,Primary
DEVONPORT,04/2007,3.285,22,ACD,Primary
DEVONPORT,05/2007,3.373,31,ACD,Primary
DEVONPORT,06/2007,3.447,30,ACD,Primary
DEVONPORT,07/2007,3.416,31,ACD,Primary
DEVONPORT,08/2007,3.392,7,ACD,Primary
DEVONPORT,09/2007,3.368,18,ACD,Primary
DEVONPORT,10/2007,3.415,9,ACD,Primary
DEVONPORT,11/2007,3.426,12,ACD,Primary
DEVONPORT,12/2007,3.394,31,ACD,Primary
DEVONPORT,01/2008,3.442,23,ACD,Primary
DEVONPORT,02/2008,3.368,29,ACD,Primary
DEVONPORT,03/2008,3.391,31,ACD,Primary
DEVONPORT,04/2008,3.422,22,ACD,Primary
DEVONPORT,05/2008,3.431,17,ACD,Primary
DEVONPORT,06/2008,3.343,30,ACD,Primary
DEVONPORT,07/2008,3.413,31,ACD,Primary
DEVONPORT,08/2008,3.433,27,ACD,Primary
DEVONPORT,09/2008,3.401,28,ACD,Primary
DEVONPORT,10/2008,3.432,31,ACD,Primary
DEVONPORT,11/2008,3.408,30,ACD,Primary
DEVONPORT,12/2008,3.411,20,ACD,Primary
DEVONPORT,01/2009,3.493,2,ACD,Primary
DEVONPORT,02/2009,3.398,22,ACD,Primary
DEVONPORT,03/2009,3.301,15,ACD,Primary
DEVONPORT,04/2009,3.432,1,ACD,Primary
DEVONPORT,05/2009,3.307,16,ACD,Primary
DEVONPORT,06/2009,3.352,10,ACD,Primary
DEVONPORT,07/2009,3.425,26,ACD,Primary
DEVONPORT,08/2009,3.384,31,ACD,Primary
DEVONPORT,09/2009,3.33,30,ACD,Primary
DEVONPORT,10/2009,3.454,31,ACD,Primary
DEVONPORT,11/2009,3.602,30,ACD,Primary
DEVONPORT,12/2009,3.556,31,ACD,Primary
